;;;;;;;;
natural anchor triangle — use load-bearing natural structures;c;activity;robot;tree;;60;50;
;;;;;;;;
natural surface detected;a;stat;robot001;tree001;nature;30;40;
;c;mode;robot001;tree001;scan_surface;35;45;
;;;;;;;;
load-bearing point identified;a;stat;robot001;tree001;support;40;50;
;c;mode;robot001;tree001;test_grip_point;45;55;
;;;;;;;;
mechanical engagement possible;a;stat;robot001;tree001;machine;50;60;
;c;mode;robot001;tree001;position_gripper;55;65;
;;;;;;;;
structure usable as leverage;a;stat;robot001;tree001;tool;45;55;
;c;mode;robot001;tree001;engage_anchor;50;60;
;;;;;;;;
anchor established, robot secured;c;activity;robot;tree;goal bond+support;80;90;
;;;;;;;;
energy triangle — keep robot powered;c;activity;robot;battery;;60;50;
;;;;;;;;
battery getting low;a;stat;robot001;battery001;stat low;25;30;
;c;mode;robot001;battery001;recharge_mode;35;45;
;;;;;;;;
battery empty emergency;a;stat;robot001;battery001;stat empty;5;10;
;c;mode;robot001;battery001;safe_wait;10;20;
;;;;;;;;
battery hot condition;a;stat;robot001;battery001;stat hot;80;70;
;c;mode;robot001;battery001;cool_down;30;40;
;;;;;;;;
battery full enough;c;activity;robot;battery;goal energy+stat full;80;90;
;;;;;;;;
social atmosphere triangle — stabilize a room;c;activity;director;room;;60;50;
;;;;;;;;
voices rising;a;stat;room001;director001;stat hot;70;80;
;c;mode;director001;room001;slow_down;65;75;
;;;;;;;;
room withdrawn;a;stat;room001;director001;stat cold;30;40;
;c;mode;director001;room001;invite_speaker;35;45;
;;;;;;;;
conversation rough;a;stat;room001;director001;stat rough;60;70;
;c;mode;director001;room001;set_ground_rules;55;65;
;;;;;;;;
trust broken;a;stat;room001;director001;stat broken;10;20;
;c;mode;director001;room001;acknowledge_harm;15;25;
;;;;;;;;
room feels safe;c;activity;director;room;goal stat soft+bond;80;90;
;;;;;;;;
action effects;;;;;;;;
;;;;;;;;
scan surface gives a surface pattern;c;effect;scan_surface;robot001;pattern;0;0;
test grip point confirms support;c;effect;test_grip_point;robot001;support;0;0;
engage anchor creates bond;c;effect;engage_anchor;robot001;bond;0;0;
recharge mode restores energy;c;effect;recharge_mode;robot001;energy;0;0;
slow down softens room;c;effect;slow_down;director001;stat soft;0;0;
acknowledge harm starts repair;c;effect;acknowledge_harm;director001;bond;0;0;
;;;;;;;;
grounding rules;;;;;;;;
;;;;;;;;
battery running low;i;lt;battery_%;%;stat low;75;30;
battery critical;i;lt;battery_%;%;stat empty;75;10;
battery sufficient;i;gt;battery_%;%;stat full;75;80;
motor overheating;i;gt;motor_temp_c;C;stat hot;35;70;
branch oscillating;i;gt;branch_osc_hz;Hz;stat fast;0.5;2.0;
surface too smooth to grip;i;lt;grip_force_n;N;stat soft;40;20;
surface rough increase pressure;i;gt;grip_force_n;N;stat rough;40;60;
weight shifted;i;gt;lateral_g;g;stat heavy;0.05;0.3;
force imbalance;i;gt;lateral_g;g;force;0.05;0.6;
branch may snap;i;lt;branch_integrity;0-1;stat broken;1.0;0.3;
no branch ahead;i;lt;path_density;0-1;stat empty;0.7;0.1;
branch pattern detected;i;gt;path_density;0-1;pattern;0.7;0.5;
grip failed;i;lt;grip_success;0/1;problem;1.0;0.5;
voices raised;i;gt;voice_pitch_hz;Hz;stat hot;200;280;
withdrawal flat affect;i;lt;voice_pitch_hz;Hz;stat cold;200;140;
rapid speech tension;i;gt;speech_rate_wpm;wpm;stat fast;120;200;
silence dead end;i;lt;speech_rate_wpm;wpm;stat empty;120;20;
frequent interruptions;i;gt;interruption_min;/min;stat rough;0.5;3;
prolonged silence;i;gt;silence_ratio;0-1;stat cold;0.1;0.6;
room occupied;i;gt;participant_count;people;stat size;4;0;
trust damaged;i;lt;trust_score;0-1;stat broken;0.8;0.3;
exhaustion overwhelm;i;gt;fatigue_score;0-1;stat heavy;0.2;0.7;
;;;;;;;;
